|Title|Author|Publishing Date|author_wikidata_id|date_birth|date_death|author|author_description|origin|birth_place|gender|author_image|occupation
111|Historic leaves, volume 7, April, 1908 - January, 1909|Somerville Historical Society|1909|-|-|-|-|-|-|-|-|-|-
112|Historic leaves, volume 8, April, 1909 - January, 1910|Somerville Historical Society|1910|-|-|-|-|-|-|-|-|-|-
113|History of the First Universalist Church in Somerville, Mass. Illustrated; a souvenir of the fiftieth anniversary celebrated February 15-21, 1904|Medford Historical Society|1905|-|-|-|-|-|-|-|-|-|-
114|HISTORY OF THE TOWN OF MEDFORD, Middlesex County, Massachusetts, FROM ITS FIRST SETTLEMENT, IN 1630, TO THE PRESENT TIME, 1855.|Charles Brooks|1855|http://www.wikidata.org/entity/Q5075816|22/11/1920|29/9/2011|Charles Brooks|cartoonist|United States of America|-|male|-|editorial cartoonist
115|Advance and Retreat: Personal Experiences in the United States and Confederate Armies|John Bell Hood.|1880|-|-|-|-|-|-|-|-|-|-
116|Confederate Military History, a library of Confederate States Military History: Volume 12.2, Mississippi|Charles E. Hooker|1899|http://www.wikidata.org/entity/Q1064208|9/4/1825|8/1/1914|Charles E. Hooker|American politician|United States of America|-|male|http://commons.wikimedia.org/wiki/Special:FilePath/CharlesEHooker.jpg|lawyer, politician
117|Confederate Military History, a library of Confederate States Military History: Volume 3, Virginia|Maj. Jed. Hotchkiss|1899|-|-|-|-|-|-|-|-|-|-
118|Autobiography of Oliver Otis Howard, major general , United States army : volume 1|Oliver Otis Howard|1908|http://www.wikidata.org/entity/Q736934|8/11/1830|26/10/1909|Oliver Otis Howard|United States Army Medal of Honor recipient and Union Army general|United States of America|Leeds|male|http://commons.wikimedia.org/wiki/Special:FilePath/Oliver%20Otis%20Howard.jpg|historian, military officer, biographer
119|Autobiography of Oliver Otis Howard, major general , United States army : volume 2|Oliver Otis Howard|1908|http://www.wikidata.org/entity/Q736934|8/11/1830|26/10/1909|Oliver Otis Howard|United States Army Medal of Honor recipient and Union Army general|United States of America|Leeds|male|http://commons.wikimedia.org/wiki/Special:FilePath/Oliver%20Otis%20Howard.jpg|historian, military officer, biographer
120|Reminiscences: 1819-1899|Jula Ward Howe|1899|-|-|-|-|-|-|-|-|-|-
121|The abolitionists together with personal memories of the struggle for human rights|John F. Hume|1905|http://www.wikidata.org/entity/Q18911556|7/9/1830|10/7/1909|John F. Hume|U.S. banker, broker, politician and newspaper editor|United States of America|Bovina|male|-|writer, politician, banker, stockbroker, editor
122|Confederate Military History, a library of Confederate States Military History: Volume 2.1, Maryland|Brig.-Gen. Bradley T. Johnson|1899|-|-|-|-|-|-|-|-|-|-
123|Battles and Leaders of the Civil War. Volume 3.|Robert Underwood Johnson; Clarence Clough Buell|1887|http://www.wikidata.org/entity/Q2717721|12/1/1853|14/10/1937|Robert Underwood Johnson|American journalist|United States of America|Washington, D.C.|male|http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Underwood%20Johnson%200001.jpg|historian, poet, journalist
124|Battles and Leaders of the Civil War. Volume 4.|Robert Underwood Johnson; Clarence Clough Buell|1887|http://www.wikidata.org/entity/Q2717721|12/1/1853|14/10/1937|Robert Underwood Johnson|American journalist|United States of America|Washington, D.C.|male|http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Underwood%20Johnson%200001.jpg|historian, poet, journalist
125|Battles and Leaders of the Civil War: The Opening Battles. Volume 1.|Robert Underwood Johnson; Clarence Clough Buell|1887|http://www.wikidata.org/entity/Q2717721|12/1/1853|14/10/1937|Robert Underwood Johnson|American journalist|United States of America|Washington, D.C.|male|http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Underwood%20Johnson%200001.jpg|historian, journalist, poet
126|Battles and Leaders of the Civil War: Volume 2.|Robert Underwood Johnson; Clarence Clough Buell|1887|http://www.wikidata.org/entity/Q2717721|12/1/1853|14/10/1937|Robert Underwood Johnson|American journalist|United States of America|Washington, D.C.|male|http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Underwood%20Johnson%200001.jpg|historian, poet, journalist
127|Confederate Military History, a library of Confederate States Military History: Volume 9.1, Kentucky|J. Stoddard Johnston|1899|http://www.wikidata.org/entity/Q52155132|1/1/1833|1/1/1913|J. Stoddard Johnston|-|-|-|-|-|-
128|The Life of General Albert Sidney Johnston : His Service in the Armies of the United States, the Republic of Texas, and the Confederate States.|William Preston Johnston|1879|http://www.wikidata.org/entity/Q8017071|5/1/1831|16/7/1899|William Preston Johnston|Confederate Army soldier|United States of America|Louisville|male|-|poet
129|Narrative of Military Operations During the Civil War|Joseph E. Johnston|1874|http://www.wikidata.org/entity/Q439669|3/2/1807|21/3/1891|Joseph E. Johnston|Confederate Army general|United States of America|Farmville|male|http://commons.wikimedia.org/wiki/Special:FilePath/Benjamin%20Franklin%20Reinhart%20-%20Joseph%20Eggleston%20Johnston%20-%20Google%20Art%20Project.jpg|politician, military personnel
130|Summary of the Art of War, or a New Analytical Compend of the Principle Combinations of Strategy, of Grand Tactics and of Military Policy.|Baron de Jomini|1854|-|-|-|-|-|-|-|-|-|-
131|A Rebel War Clerk's Diary|J. B. Jones|1866|http://www.wikidata.org/entity/Q6221275|6/3/1810|4/2/1866|John Beauchamp Jones|American writer|United States of America|Baltimore|male|-|publisher, journalist, novelist, editor, diarist
132|Christ in the camp, or religion in Lee's army|J. William Jones|1887|http://www.wikidata.org/entity/Q18331069|25/9/1836|17/3/1909|J. William Jones|American preacher|United States of America|Louisa County|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Jones%20DD.jpg|military chaplain, author
133|Knight's Mechanical Encyclopedia|Knight|1877|http://www.wikidata.org/entity/Q6284642|7/10/1778|27/7/1855|Joseph Knight|English horticulturist|United Kingdom|Lancashire|male|-|botanist
134|General Lee|Fitzhugh Lee|1894|http://www.wikidata.org/entity/Q708656|19/11/1835|28/4/1905|Fitzhugh Lee|Confederate Army general|United States of America|Fairfax County|male|http://commons.wikimedia.org/wiki/Special:FilePath/Fitzhugh%20Lee%20Governor.jpg|politician
135|Life and public services of Charles Sumner: Born Jan. 6, 1811. Died March 11, 1874.|C. Edwards Lester|1874|http://www.wikidata.org/entity/Q5077321|1/1/1815|1/1/1890|Charles Edwards Lester|American historian|United States of America|-|male|http://commons.wikimedia.org/wiki/Special:FilePath/C%20Edwards%20Lester.jpg|historian, lawyer, biographer
136|Debates of Lincoln and Douglas: Carefully Prepared by the Reporters of Each Party at the times of their Delivery.|Abraham Lincoln; Stephen A. Douglas|1860|http://www.wikidata.org/entity/Q2821841|13/5/1744|1/5/1786|Abraham Lincoln|grandfather of president Abraham Lincoln|United States of America|Berks County|male|http://commons.wikimedia.org/wiki/Special:FilePath/Capt%20Abraham%20Lincoln%20signature.png|military personnel
137|Horace Greeley Founder and Editor of The New York Tribune|William Alexander Linn|1903|http://www.wikidata.org/entity/Q8004275|4/9/1846|23/2/1917|William Alexander Linn|American journalist|United States of America|-|male|-|historian, journalist
138|Reminiscences of a Soldier's Wife: An Autobiography|Mrs. John A. Logan|1913|http://www.wikidata.org/entity/Q28137087|15/8/1838|1/1/1923|Mary Simmerson Cunningham Logan|American writer and editor|-|Petersburg, Missouri|female|http://commons.wikimedia.org/wiki/Special:FilePath/LOGAN%2C%20JOHN%20A.%2C%20MRS.%20LCCN2016857111%20%28cropped%29.jpg|writer, editor
139|From Manassas to Appomattox|General James Longstreet|1895|-|-|-|-|-|-|-|-|-|-
140|Pictorial Field Book of the Civil War. Volume 1.|Benson J. Lossing|1876|-|-|-|-|-|-|-|-|-|-
141|Pictorial Field Book of the Civil War. Volume 2.|Benson J. Lossing|1870|-|-|-|-|-|-|-|-|-|-
142|Pictorial Field Book of the Civil War. Volume 3.|Benson J. Lossing|1874|-|-|-|-|-|-|-|-|-|-
143|Among my books|James Russell Lowell|1876|http://www.wikidata.org/entity/Q449670|22/2/1819|12/8/1891|James Russell Lowell|American poet, critic, editor, and diplomat|United States of America|Cambridge|male|http://commons.wikimedia.org/wiki/Special:FilePath/James%20Russell%20Lowell%20-%201855.jpg|writer, literary critic, journalist, poet, diplomat, essayist
144|With Grant and Meade from the Wilderness to Appomattox|Colonel Theodore Lyman|1922|-|-|-|-|-|-|-|-|-|-
145|Diary of a southern refugee during the war, by a lady of Virginia|Judith White McGuire|1867|-|-|-|-|-|-|-|-|-|-
146|The Life and Letters of George Gordon Meade, Major-General United States Army|George Meade|1913|http://www.wikidata.org/entity/Q297121|31/12/1815|6/11/1872|George Meade|Union Army general|Spain|Cádiz|male|http://commons.wikimedia.org/wiki/Special:FilePath/Meade1Colorized.jpg|engineer, military personnel, engineer, military personnel
147|Medford Historical Society Papers, Volume 1.|Medford Historical Society|1898|-|-|-|-|-|-|-|-|-|-
148|Medford Historical Society Papers, Volume 10.|Medford Historical Society|1907|-|-|-|-|-|-|-|-|-|-
149|Medford Historical Society Papers, Volume 11.|Medford Historical Society|1908|-|-|-|-|-|-|-|-|-|-
150|Medford Historical Society Papers, Volume 12.|Medford Historical Society|1909|-|-|-|-|-|-|-|-|-|-
151|Medford Historical Society Papers, Volume 13.|Medford Historical Society|1910|-|-|-|-|-|-|-|-|-|-
152|Medford Historical Society Papers, Volume 14.|Medford Historical Society|1911|-|-|-|-|-|-|-|-|-|-
153|Medford Historical Society Papers, Volume 15.|Medford Historical Society|1912|-|-|-|-|-|-|-|-|-|-
154|Medford Historical Society Papers, Volume 15._PART_2|Medford Historical Society|1912|-|-|-|-|-|-|-|-|-|-
155|Medford Historical Society Papers, Volume 16.|Medford Historical Society|1913|-|-|-|-|-|-|-|-|-|-
156|Medford Historical Society Papers, Volume 17.|Medford Historical Society|1914|-|-|-|-|-|-|-|-|-|-
157|Medford Historical Society Papers, Volume 18.|Medford Historical Society|1915|-|-|-|-|-|-|-|-|-|-
158|Medford Historical Society Papers, Volume 2.|Medford Historical Society|1899|-|-|-|-|-|-|-|-|-|-
159|Medford Historical Society Papers, Volume 20.|Medford Historical Society|1917|-|-|-|-|-|-|-|-|-|-
160|Medford Historical Society Papers, Volume 22.|Medford Historical Society|1919|-|-|-|-|-|-|-|-|-|-
161|Medford Historical Society Papers, Volume 22._PART_2|Medford Historical Society|1919|-|-|-|-|-|-|-|-|-|-
162|Medford Historical Society Papers, Volume 23.|Medford Historical Society|1920|-|-|-|-|-|-|-|-|-|-
163|Medford Historical Society Papers, Volume 24.|Medford Historical Society|1921|-|-|-|-|-|-|-|-|-|-
164|Medford Historical Society Papers, Volume 25.|Medford Historical Society|1922|-|-|-|-|-|-|-|-|-|-
165|Medford Historical Society Papers, Volume 25._PART_2|Medford Historical Society|1922|-|-|-|-|-|-|-|-|-|-
166|Medford Historical Society Papers, Volume 26.|Medford Historical Society|1923|-|-|-|-|-|-|-|-|-|-
167|Medford Historical Society Papers, Volume 28.|Medford Historical Society|1925|-|-|-|-|-|-|-|-|-|-
168|Medford Historical Society Papers, Volume 29.|Medford Historical Society|1926|-|-|-|-|-|-|-|-|-|-
169|Medford Historical Society Papers, Volume 3.|Medford Historical Society|1900|-|-|-|-|-|-|-|-|-|-
170|Medford Historical Society Papers, Volume 30.|Medford Historical Society|1927|-|-|-|-|-|-|-|-|-|-
171|Medford Historical Society Papers, Volume 4.|Medford Historical Society|1901|-|-|-|-|-|-|-|-|-|-
172|Medford Historical Society Papers, Volume 5.|Medford Historical Society|1902|-|-|-|-|-|-|-|-|-|-
173|Medford Historical Society Papers, Volume 6.|Medford Historical Society|1903|-|-|-|-|-|-|-|-|-|-
174|Medford Historical Society Papers, Volume 7.|Medford Historical Society|1904|-|-|-|-|-|-|-|-|-|-
175|Medford Historical Society Papers, Volume 8.|Medford Historical Society|1905|-|-|-|-|-|-|-|-|-|-
176|Medford Historical Society Papers, Volume 9.|Medford Historical Society|1906|-|-|-|-|-|-|-|-|-|-
177|Confederate Military History, a library of Confederate States Military History: Volume 9.2, Missouri|Col. John C. Moore|1899|-|-|-|-|-|-|-|-|-|-
178|The Life and Times of Charles Sumner: His Boyhood, Education and Public Career.|Elias Nason|1874|http://www.wikidata.org/entity/Q5360567|21/4/1811|17/6/1887|Elias Nason|American writer|-|-|male|-|writer
179|McClellan's Own Story: the war for the union, the soldiers who fought it, the civilians who directed it, and his relations to them.|Elias Nason|1887|http://www.wikidata.org/entity/Q5360567|21/4/1811|17/6/1887|Elias Nason|American writer|-|-|male|-|writer
180|Waltham, past, present and its industries, with an historical sketch of Watertown from its settlement in 1630 to the incorporation of Waltham, January 15, 1739.|Charles A. Nelson, A. M.|1879|-|-|-|-|-|-|-|-|-|-
181|The Outbreak of Rebellion|John G. Nicolay|1881|-|-|-|-|-|-|-|-|-|-
182|A Short Life of Abraham Lincoln, condensed from Nicolay and Hayes' Abraham Lincoln: A History|John G. Nicolay|1902|-|-|-|-|-|-|-|-|-|-
183|Prison Life in Dixie: giving a short history of the inhuman and barbarous treatment of our soldiers by rebel authorities|Sergeant Oats|1880|-|-|-|-|-|-|-|-|-|-
184|Official Records of the Union and Confederate Armies, Chapter XXII: Operations in Kentucky, Tennessee, North Mississippi, North Alabama, and Southwest Virginia. March 4-June 10, 1862.|Lieut. Col. Robert N. Scott|1884|-|-|-|-|-|-|-|-|-|-
185|Official Records of the Union and Confederate Armies, Chapter XXII: Operations in Kentucky, Tennessee, North Mississippi, North Alabama, and Southwest Virginia. March 4-June 10, 1862., Part II: Correspondence, Orders, and Returns.|Lieut. Col. Robert N. Scott|1884|-|-|-|-|-|-|-|-|-|-
186|History of Cambridge, Massachusetts, 1630-1877, with a genealogical register|Lucius R. Paige|1877|-|-|-|-|-|-|-|-|-|-
187|History of the Civil War in America. Vol. 1.|Comte de Paris|1876|-|-|-|-|-|-|-|-|-|-
188|History of the Civil War in America. Vol. 2.|Comte de Paris|1876|-|-|-|-|-|-|-|-|-|-
189|History of the Civil War in America. Vol. 3.|Comte de Paris|1883|-|-|-|-|-|-|-|-|-|-
190|History of the Civil War in America. Vol. 4.|Comte de Paris|1888|-|-|-|-|-|-|-|-|-|-
191|The life of Horace Greeley|James Parton|1855|http://www.wikidata.org/entity/Q1680949|9/2/1822|17/10/1891|James Parton|American biographer|United States of America|Canterbury|male|http://commons.wikimedia.org/wiki/Special:FilePath/James%20Parton%20-%20Schriftsteller.jpg|writer, author, biographer
192|Women of the age; being natives of the lives and deeds of the most prominent women of the present gentlemen|James Parton; Horace Greeley; T. W. Higginson; J. S. C. Abbott; E. M. Hoppin; William Winter; Theodore Tilton; Fanny Fern; Grace Greenwood; Mrs. E. C. Stanton|1871|http://www.wikidata.org/entity/Q1680949|9/2/1822|17/10/1891|James Parton|American biographer|United States of America|Canterbury|male|http://commons.wikimedia.org/wiki/Special:FilePath/James%20Parton%20-%20Schriftsteller.jpg|writer, author, biographer
193|The American spirit in lierature: a chronicle of great interpreters|Bliss Perry|1921|http://www.wikidata.org/entity/Q4926866|1/1/1860|1/1/1954|Bliss Perry|American academic|United States of America|-|male|http://commons.wikimedia.org/wiki/Special:FilePath/Bliss%20Perry.jpg|writer
194|Speeches, Lectures and Letters of Wendell Phillips: Volume 1|Wendell Phillips; Theodore C. Pease|1891|http://www.wikidata.org/entity/Q530310|29/11/1811|2/2/1884|Wendell Phillips|American abolitionist, advocate for Native Americans, orator and lawyer|United States of America|Boston|male|http://commons.wikimedia.org/wiki/Special:FilePath/Wendell%20Phillips%20by%20Brady.jpg|lawyer, jurist
195|Speeches, Lectures and Letters of Wendell Phillips: Volume 2|Wendell Phillips; Theodore C. Pease|1891|http://www.wikidata.org/entity/Q530310|29/11/1811|2/2/1884|Wendell Phillips|American abolitionist, advocate for Native Americans, orator and lawyer|United States of America|Boston|male|http://commons.wikimedia.org/wiki/Special:FilePath/Wendell%20Phillips%20by%20Brady.jpg|lawyer, jurist
196|The Photographic History of The Civil War: in ten volumes, Thousands of Scenes Photographed 1861-65, with Text by many Special Authorities, Volume 10: The Armies and the Leaders.|Francis Trevelyan Miller|1912|http://www.wikidata.org/entity/Q5482619|1/1/1877|1/1/1959|Francis Trevelyan Miller|American film director|United States of America|-|male|-|film director, writer
197|The Photographic History of The Civil War: in ten volumes, Thousands of Scenes Photographed 1861-65, with Text by many Special Authorities, Volume 1: The Opening Battles.|Francis Trevelyan Miller|1912|http://www.wikidata.org/entity/Q5482619|1/1/1877|1/1/1959|Francis Trevelyan Miller|American film director|United States of America|-|male|-|film director, writer
198|The Photographic History of The Civil War: in ten volumes, Thousands of Scenes Photographed 1861-65, with Text by many Special Authorities, Volume 2: Two Years of Grim War.|Francis Trevelyan Miller|1912|http://www.wikidata.org/entity/Q5482619|1/1/1877|1/1/1959|Francis Trevelyan Miller|American film director|United States of America|-|male|-|film director, writer
199|The Photographic History of The Civil War: in ten volumes, Thousands of Scenes Photographed 1861-65, with Text by many Special Authorities, Volume 3: The Decisive Battles.|Francis Trevelyan Miller|1912|http://www.wikidata.org/entity/Q5482619|1/1/1877|1/1/1959|Francis Trevelyan Miller|American film director|United States of America|-|male|-|film director, writer
200|The Photographic History of The Civil War: in ten volumes, Thousands of Scenes Photographed 1861-65, with Text by many Special Authorities, Volume 4: The Cavalry|Francis Trevelyan Miller|1912|http://www.wikidata.org/entity/Q5482619|1/1/1877|1/1/1959|Francis Trevelyan Miller|American film director|United States of America|-|male|-|film director, writer
201|The Photographic History of The Civil War: in ten volumes, Thousands of Scenes Photographed 1861-65, with Text by many Special Authorities, Volume 5: Forts and Artillery.|Francis Trevelyan Miller|1912|http://www.wikidata.org/entity/Q5482619|1/1/1877|1/1/1959|Francis Trevelyan Miller|American film director|United States of America|-|male|-|film director, writer
202|The Photographic History of The Civil War: in ten volumes, Thousands of Scenes Photographed 1861-65, with Text by many Special Authorities, Volume 7: Prisons and Hospitals.|Francis Trevelyan Miller|1912|http://www.wikidata.org/entity/Q5482619|1/1/1877|1/1/1959|Francis Trevelyan Miller|American film director|United States of America|-|male|-|film director, writer
203|The Photographic History of The Civil War: in ten volumes, Thousands of Scenes Photographed 1861-65, with Text by many Special Authorities, Volume 8: Soldier Life and Secret Service.|Francis Trevelyan Miller|1912|http://www.wikidata.org/entity/Q5482619|1/1/1877|1/1/1959|Francis Trevelyan Miller|American film director|United States of America|-|male|-|film director, writer
204|The Photographic History of The Civil War: in ten volumes, Thousands of Scenes Photographed 1861-65, with Text by many Special Authorities, Volume 9: Poetry and Eloquence.|Francis Trevelyan Miller|1912|http://www.wikidata.org/entity/Q5482619|1/1/1877|1/1/1959|Francis Trevelyan Miller|American film director|United States of America|-|male|-|film director, writer
205|The picturesque pocket companion, and visitor's guide, through Mount Auburn|-|1839|-|-|-|-|-|-|-|-|-|-
206|Memoir and letters of Charles Sumner: volume 1|Edward L. Pierce|1877|http://www.wikidata.org/entity/Q5344023|29/3/1829|6/9/1897|Edward L. Pierce|American politician|United States of America|-|male|-|writer, politician, biographer
207|Memoir and letters of Charles Sumner: volume 2|Edward L. Pierce|1877|http://www.wikidata.org/entity/Q5344023|29/3/1829|6/9/1897|Edward L. Pierce|American politician|United States of America|-|male|-|politician, writer, biographer
208|Memoir and letters of Charles Sumner: volume 3|Edward L. Pierce|1877|http://www.wikidata.org/entity/Q5344023|29/3/1829|6/9/1897|Edward L. Pierce|American politician|United States of America|-|male|-|politician, writer, biographer
209|Memoir and letters of Charles Sumner: volume 4|Edward L. Pierce|1877|http://www.wikidata.org/entity/Q5344023|29/3/1829|6/9/1897|Edward L. Pierce|American politician|United States of America|-|male|-|politician, writer, biographer
210|The spy in the rebellion; being a true history of the spy system of the United States Army during the late rebellion, revealing many secrets of the war hitherto not made public, compiled from official reports prepared for President Lincoln , General McClellan and the Provost-Marshal-General .|Allan Pinkerton|1883|http://www.wikidata.org/entity/Q365650|28/8/1819|1/7/1884|Allan Pinkerton|American Civil War spy|United States of America|Glasgow|male|http://commons.wikimedia.org/wiki/Special:FilePath/Allan%20Pinkerton-retouch.jpg|detective, businessperson, businessperson, army scout, army scout, intelligence officer, intelligence officer, detective
211|The lost cause; a new Southern history of the War of the Confederates ... Drawn from official sources and approved by the most distinguished Confederate leaders.|Edward Alfred Pollard|1866|-|-|-|-|-|-|-|-|-|-
212|The Naval History of the Civil War.|Admiral David D. Porter|1886|http://www.wikidata.org/entity/Q19030706|-|-|Admiral David D. Porter|-|-|-|male|http://commons.wikimedia.org/wiki/Special:FilePath/David%20D.%20Porter.jpg|-
213|Campaigning with Grant|General Horace Porter|1897|-|-|-|-|-|-|-|-|-|-
214|Confederate Military History, a library of Confederate States Military History: Volume 7.1, Tennessee|James D. Porter|1899|http://www.wikidata.org/entity/Q248649|7/12/1828|18/5/1912|James D. Porter|American diplomat|United States of America|Paris|male|http://commons.wikimedia.org/wiki/Special:FilePath/Porter-james-by-wb-cooper.jpg|lawyer, judge, diplomat
215|Rebellion Record: a Diary of American Events, Diary from December 17, 1860 - April 30, 1864|Frank Moore|1868|http://www.wikidata.org/entity/Q5488508|12/9/1877|20/5/1964|Frank Moore|American baseball player|United States of America|Dover|male|-|baseball player
216|Rebellion Record: a Diary of American Events: Documents and Narratives, Volume 1.|Frank Moore|1862|http://www.wikidata.org/entity/Q5488508|12/9/1877|20/5/1964|Frank Moore|American baseball player|United States of America|Dover|male|-|baseball player
217|Rebellion Record: a Diary of American Events: Documents and Narratives, Volume 10.|Frank Moore|1866|http://www.wikidata.org/entity/Q5488508|12/9/1877|20/5/1964|Frank Moore|American baseball player|United States of America|Dover|male|-|baseball player
218|Rebellion Record: a Diary of American Events: Documents and Narratives, Volume 11.|Frank Moore|1868|http://www.wikidata.org/entity/Q5488508|12/9/1877|20/5/1964|Frank Moore|American baseball player|United States of America|Dover|male|-|baseball player
219|Rebellion Record: a Diary of American Events: Documents and Narratives, Volume 2.|Frank Moore|1862|http://www.wikidata.org/entity/Q5488508|12/9/1877|20/5/1964|Frank Moore|American baseball player|United States of America|Dover|male|-|baseball player
220|Rebellion Record: a Diary of American Events: Documents and Narratives, Volume 3.|Frank Moore|1862|http://www.wikidata.org/entity/Q5488510|17/12/1828|10/8/1904|Frank Moore|American journalist|United States of America|New York City|male|-|historian, journalist
221|Rebellion Record: a Diary of American Events: Documents and Narratives, Volume 4.|Frank Moore|1862|http://www.wikidata.org/entity/Q5488508|12/9/1877|20/5/1964|Frank Moore|American baseball player|United States of America|Dover|male|-|baseball player
222|Rebellion Record: a Diary of American Events: Documents and Narratives, Volume 5.|Frank Moore|1862|http://www.wikidata.org/entity/Q5488508|12/9/1877|20/5/1964|Frank Moore|American baseball player|United States of America|Dover|male|-|baseball player
223|Rebellion Record: a Diary of American Events: Documents and Narratives, Volume 6.|Frank Moore|1862|http://www.wikidata.org/entity/Q5488508|12/9/1877|20/5/1964|Frank Moore|American baseball player|United States of America|Dover|male|-|baseball player
224|Rebellion Record: a Diary of American Events: Documents and Narratives, Volume 7.|Frank Moore|1862|http://www.wikidata.org/entity/Q5488508|12/9/1877|20/5/1964|Frank Moore|American baseball player|United States of America|Dover|male|-|baseball player
225|Rebellion Record: a Diary of American Events: Documents and Narratives, Volume 8.|Frank Moore|1862|http://www.wikidata.org/entity/Q5488510|17/12/1828|10/8/1904|Frank Moore|American journalist|United States of America|New York City|male|-|historian, journalist
226|Rebellion Record: a Diary of American Events: Documents and Narratives, Volume 9.|Frank Moore|1866|http://www.wikidata.org/entity/Q5488510|17/12/1828|10/8/1904|Frank Moore|American journalist|United States of America|New York City|male|-|historian, journalist
227|Rebellion Record: a Diary of American Events: Index, Volume 1.|Frank Moore|1862|http://www.wikidata.org/entity/Q5488510|17/12/1828|10/8/1904|Frank Moore|American journalist|United States of America|New York City|male|-|historian, journalist
228|Rebellion Record: a Diary of American Events: Index, Volume 2.|Frank Moore|1862|http://www.wikidata.org/entity/Q5488510|17/12/1828|10/8/1904|Frank Moore|American journalist|United States of America|New York City|male|-|historian, journalist
229|Rebellion Record: a Diary of American Events: Index, Volume 3.|Frank Moore|1862|http://www.wikidata.org/entity/Q5488510|17/12/1828|10/8/1904|Frank Moore|American journalist|United States of America|New York City|male|-|historian, journalist
230|Rebellion Record: a Diary of American Events: Poetry and Incidents., Volume 1.|Frank Moore|1862|http://www.wikidata.org/entity/Q5488510|17/12/1828|10/8/1904|Frank Moore|American journalist|United States of America|New York City|male|-|historian, journalist
231|Rebellion Record: a Diary of American Events: Poetry and Incidents., Volume 2.|Frank Moore|1862|http://www.wikidata.org/entity/Q5488510|17/12/1828|10/8/1904|Frank Moore|American journalist|United States of America|New York City|male|-|historian, journalist
232|Rebellion Record: a Diary of American Events: Poetry and Incidents., Volume 3.|Frank Moore|1862|http://www.wikidata.org/entity/Q5488510|17/12/1828|10/8/1904|Frank Moore|American journalist|United States of America|New York City|male|-|historian, journalist
233|Rebellion Record: a Diary of American Events: Poetry and Incidents., Volume 4.|Frank Moore|1862|http://www.wikidata.org/entity/Q5488510|17/12/1828|10/8/1904|Frank Moore|American journalist|United States of America|New York City|male|-|historian, journalist
234|Rebellion Record: a Diary of American Events: Poetry and Incidents., Volume 5.|Frank Moore|1862|http://www.wikidata.org/entity/Q5488510|17/12/1828|10/8/1904|Frank Moore|American journalist|United States of America|New York City|male|-|historian, journalist
235|Rebellion Record: a Diary of American Events: Poetry and Incidents., Volume 6.|Frank Moore|1862|http://www.wikidata.org/entity/Q5488510|17/12/1828|10/8/1904|Frank Moore|American journalist|United States of America|New York City|male|-|historian, journalist
236|Rebellion Record: a Diary of American Events: Poetry and Incidents., Volume 7.|Frank Moore|1862|http://www.wikidata.org/entity/Q5488510|17/12/1828|10/8/1904|Frank Moore|American journalist|United States of America|New York City|male|-|historian, journalist
237|Rebellion Record: a Diary of American Events: Poetry and Incidents., Volume 8.|Frank Moore|1862|http://www.wikidata.org/entity/Q5488510|17/12/1828|10/8/1904|Frank Moore|American journalist|United States of America|New York City|male|-|historian, journalist
238|Rebellion Record: Introduction., Volume 1.|Frank Moore|1862|http://www.wikidata.org/entity/Q5488510|17/12/1828|10/8/1904|Frank Moore|American journalist|United States of America|New York City|male|-|historian, journalist
239|The Public Life of Captain John Brown|James Redpath|1860|http://www.wikidata.org/entity/Q6141908|24/8/1833|10/2/1891|James Redpath|American journalist and abolitionist|-|-|male|http://commons.wikimedia.org/wiki/Special:FilePath/JamesRedpath.png|journalist
240|The Roving Editor: or, Talks with Slaves in the Southern States.|James Redpath|1859|http://www.wikidata.org/entity/Q6141908|24/8/1833|10/2/1891|James Redpath|American journalist and abolitionist|-|-|male|http://commons.wikimedia.org/wiki/Special:FilePath/JamesRedpath.png|journalist
241|Julia Ward Howe, 1819-1910, in two volumes, with portraits and other illustrations: volume 1|Laura E. Richards; Maud Howe; Florence Howe Hall|1916|http://www.wikidata.org/entity/Q6498881|27/2/1850|14/1/1943|Laura E. Richards|American writer|United States of America|Boston|female|http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Laura%20E.%20Richards.jpg|writer, poet, children's writer, biographer
242|Confederate Military History, a library of Confederate States Military History: Volume 11.1, Texas|Col. O. M. Roberts|1899|-|-|-|-|-|-|-|-|-|-
243|Confederate Military History, a library of Confederate States Military History: Volume 12.1, Alabama|Col. O. M. Roberts|1899|-|-|-|-|-|-|-|-|-|-
244|The military operations of General Beauregard in the war between the states, 1861 to 1865|Alfred Roman|1883|-|-|-|-|-|-|-|-|-|-
245|The military operations of General Beauregard in the war between the states, 1861 to 1865_PART_2|Alfred Roman|1883|-|-|-|-|-|-|-|-|-|-
246|A Roster of General Officers , Heads of Departments, Senators, Representatives , Military Organizations, &c., &c., in Confederate Service during the War between the States.|Charles C. Jones, Jr. Late Lieut. Colonel of Artillery, C. S. A.|1876|-|-|-|-|-|-|-|-|-|-
